menu_ww1_event3|Правительство {s2} получило сообщение правительства {s1} и убеждено, что его ответ устранит любое недоразумение, угрожающее разрушить дружественные и добрососедские отношения ^ Правительство Сербии обязуется далее: ^1. строго наказывать разжигание ненависти и презрения к {s1} и его территориальной целостности и пресекать все публикации, которые могут способствовать этой кампании^2. распустить Нарону Одбрану, а также каждое общество, которое должно противостоять {s1}^3. уволить тех, кто принадлежит к военным и гражданским службам, которые были доказаны судебным расследованием виновными в действиях против {s1} ^4. согласиться на любое сотрудничество, которое не противоречит международному и уголовному праву, но признает, что неясно смысл и объем требования разрешить сотрудничество австро-венгерских должностных лиц на территории Сербии ^5. начать расследование в отношении всех участников заговора, находящихся на его территории. Что касается сотрудничества в этом расследовании австрийских должностных лиц, то это не может быть принято, поскольку это является нарушением конституции и уголовного судопроизводства^6. усилить и утвердить существующие меры по борьбе с контрабандой оружия и взрывчатых веществ и строго наказать тех, кто помогал преступникам^7. дать объяснения по поводу высказываний, сделанных его должностными лицами, которые могли быть враждебными по отношению к {s1}, и, как только австрийское правительство укажет, где они были сделаны, и докажет, что они действительно были сделаны заинтересованными лицами, позаботиться о том, чтобы были собраны необходимые доказательства и доказательства ^^ Правительство Сербии считает, что в общих интересах не торопиться с решением этого дела, и поэтому, в случае, если правительство {s1} не должно считать себя удовлетворенным, готово принять мирное решение, будь то путем обращения в Международный суд или предоставив это решению Великих держав, которые участвовали в разработке декларации, данной {s2}, когда она отказалась от позиции протеста и оппозиции аннексии Боснии и Герцеговины.
mno_ww1_event3_austria_start_war|{s1}
mno_ww1_event3_austria_dont_start_war|Отозвать требования.
menu_balkanwars_event1|Балканская лига
mno_balkanwars_event1_join|{s1}
mno_balkanwars_event1_dont_join|Не вступайть в лигу.
menu_balkanwars_event2|Война против Османской империи
menu_balkanwars_event3|Война против Болгарии
mno_balkanwars_event3_s1|{s1}
mno_balkanwars_event3_dont_take_part|Не участвать в этой войне.
menu_pas_civil_war_side_choose|Нация, которой вы дали клятву, теперь расколота на две враждующие группировки. Вы вольны выбирать, на чьей стороне сражаться, и ваши солдаты готовы следовать за вами, какую бы сторону вы ни выбрали.
mno_pas_civil_war_side_choose_option1|Присоединяйтесь к революции и сражайтесь с последователями старого режима в гражданской войне.
mno_pas_civil_war_side_choose_option2|Сохраняйте верность старому правительству и боритесь с революционерами.
menu_socialism_demonstration|Демонстрации в {s2}!^^ Большие группы сформировались в знак протеста против предполагаемых недостатков экономической политики страны в {s2}.^Десятки протестующих в громкой поддержке {s3} провели мирный митинг, чтобы выразить недовольство положением дел в {s1}.^ Протестующие, состоящие из представителей всех слоев общества, будь то молодежь или пожилые люди, прошли более 5 километров по главному бульвару города.^ Несмотря на усиленное присутствие правоохранительных органов на всем протяжении маршрута, протестующие открыто выражали презрение к правительству, скандируя песни протеста.^По прибытии в {s2}, большая часть толпы начала петь "Интернационал", в то время как многие другие осуждали то, как {s1} справился с недавними событиями.^^ После этого проявления явной симпатии к социализму полиция окружила группу протеста, перекрыв дороги, ведущие на площадь.
mno_socialism_demonstration_option1|Игнорировать демонстрацию и ждать, пока она исчезнет.
mno_socialism_demonstration_option2|Разогнать толпу с помощью полиции, избегая жертв.
mno_socialism_demonstration_option3|Разогнать толпу силами полиции, разрешив применение огнестрельного оружия.
menu_socialism_riot|Бунт в {s2}!^^ После постоянных страданий от жестокого обращения и плохих условий труда профсоюзы работников устроили бунт в {s2}, чтобы выразить свое недовольство правительством, они начали ходить по улицам, скандируя "Интернационал", они принесли самодельное оружие, такое как дубинки, деревянные доски и другие, и начали разрушать несколько зданий, разбивая окна, мебель и даже сожгли некоторые здания до неузнаваемости, а затем они направляются к зданию правительства. Распевали песни и выкрикивали оскорбления в адрес охранников, охранявших здание. Ситуация быстро обострилась, и охранники быстро потеряли контроль над толпой, а рабочие стали очень агрессивными, что значительно ухудшило ситуацию.
mno_socialism_riot_option1|Подавлять бунтовщиков, избегая насилия.
mno_socialism_riot_option2|Подавлять бунтовщиков, применяя летальное оружие.
menu_socialism_rebellion|Восстание социалистического движения!^^С вооруженными элементами, принадлежащими ко всему спектру национальной политики, и открытыми драками и убийствами на улицах нашей страны гражданская война кажется неизбежной. Социалистические ополченцы сплотились в столице и промышленных центрах и, похоже, намерены свергнуть национальное правительство, в то время как многочисленные протесты переросли в откровенные беспорядки, поджигая административные здания в результате окончательной эскалации напряженности.
mno_socialism_rebellion_option1|Подавлять мятежников силой.
mno_socialism_rebellion_option2|Присоединяйтесь к повстанцам в социалистической революции.
menu_socialism_rebellion_won|Революция!^^ После поражения правительственной армии {s1} лидеры восстания провозгласили социалистическую революцию. В некоторых местах солдаты восстали, чтобы присоединиться к делу революции, что создало для нации большую угрозу. Остальная часть нации скоро вступит в новый конфликт, либо присоединившись к революции, либо поддержав старый режим.
mno_socialism_rebellion_won_option1|Продолжать сражаться, собирая верных командиров для борьбы с революционерами в гражданской войне.
mno_socialism_rebellion_won_option2|Присоединить к революции и сражайтесь с последователями старого режима в гражданской войне.
menu_liberal_demonstration|Демонстрации в {s2}!^^ Идеалы продолжающейся революции в Европе распространяются. Профсоюзные организаторы, рабочие и значительная часть интеллигенции объединились в знак протеста на улицах {s2}, требуя немедленных реформ. Выступления ведущих представителей одного из самых плодовитых движений в городе привели толпу в откровенный гнев, и реакция правительства решительно повлияет на результаты дня.
mno_liberal_demonstration_option1|Игнорировать демонстрацию и ждать, пока она исчезнет.
mno_liberal_demonstration_option2|Разогнать толпу с помощью полиции, избегая жертв.
mno_liberal_demonstration_option3|Разогнать толпу силами полиции, разрешив применение огнестрельного оружия.
menu_liberal_riot|Бунт в {s2}!^^ После того, как более ранний протест был подавлен правительственными войсками, а мужчины и женщины погибли на улице, движение пришло к насильственному консенсусу. Теперь вооруженная большая толпа движется к правительственному району, готовая отомстить за резню.
mno_liberal_riot_option1|Подавлять бунтовщиков, избегая насилия.
mno_liberal_riot_option2|Подавлять бунтовщиков, применяя летальные средства.
menu_liberal_rebellion|Восстание либерального движения!^^ Вспыхнуло восстание. Беспорядки распространились по всем улицам столицы, и правительство должно принять немедленное решение. Они могли бы подавить восстание с помощью военной силы или договориться с повстанцами, но любой неверный шаг обернулся бы катастрофой.
mno_liberal_rebellion_option1|Подавлять мятежников силой.
mno_liberal_rebellion_option2|Присоединиться к повстанцам в демократической революции.
mno_liberal_rebellion_option3|Вести переговоры с повстанцами, предлагая создать парламент.
menu_liberal_rebellion_won|Революция!^^ После поражения правительственной армии лидеры революционного движения провозгласили победу. В настоящее время разрабатывается новая конституция, и международные эксперты ожидают широкомасштабных либеральных реформ и полного реформирования правительства.
mno_liberal_rebellion_won_option1|Дальше сражаться, собирая верных командиров для борьбы с революционерами в гражданской войне.
mno_liberal_rebellion_won_option2|Присоединиться к революции и установить демократическое правительство.
